Commodity,Date,Average,day,month,year,Season_Fall,Season_Spring,Season_Summer,Season_Winter,Apple(Jholey),Banana,Carrot(Local),Cucumber(Local),Garlic Dry Nepali,Lettuce,Onion Dry (Indian),Potato White,Tomato Big(Nepali),Festival_Buddha Jayanti,Festival_Dashain,Festival_Gai Jatra,Festival_Ghode Jatra,Festival_Holi,Festival_Indra Jatra,Festival_Janai Purnima,Festival_Lhosar,Festival_Maghe Sankranti,Festival_Maha Shivaratri,Festival_Shree Panchami,Festival_Teej,Festival_Tihar,Festival_nan,Dashain_near,Tihar_near,Holi_near,Maha Shivaratri_near,Buddha Jayanti_near,Ghode Jatra_near,Teej_near,Indra Jatra_near,Lhosar_near,Janai Purnima_near,Gai Jatra_near,Maghe Sankranti_near,Shree Panchami_near,Fall_near,Spring_near,Summer_near,Winter_near,Average_lag1,Festival,Season
Carrot(Local),2017-09-01,4.135166557,1,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-09-02,4.135166557,2,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-09-03,4.212127598,3,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-09-04,4.350277936,4,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-09-05,4.135166557,5,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-09-06,4.135166557,6,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-09-07,4.283586562,7,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-09-08,4.527208645,8,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.283586562,No Festival,Monsoon
Carrot(Local),2017-09-09,4.527208645,9,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.527208645,No Festival,Monsoon
Carrot(Local),2017-09-10,4.471638793,10,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.527208645,No Festival,Monsoon
Carrot(Local),2017-09-11,4.212127598,11,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.471638793,No Festival,Monsoon
Carrot(Local),2017-09-12,4.212127598,12,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-09-13,4.212127598,13,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-09-14,4.212127598,14,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-09-15,4.135166557,15,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-09-16,4.135166557,16,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-09-17,4.212127598,17,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-09-18,4.135166557,18,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-09-20,4.135166557,20,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,Dashain,Monsoon
Carrot(Local),2017-09-21,4.135166557,21,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,Dashain,Monsoon
Carrot(Local),2017-09-22,4.283586562,22,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,Dashain,Monsoon
Carrot(Local),2017-09-23,4.283586562,23,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.283586562,Dashain,Monsoon
Carrot(Local),2017-09-24,4.135166557,24,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.283586562,Dashain,Monsoon
Carrot(Local),2017-09-25,4.135166557,25,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.135166557,Dashain,Monsoon
Carrot(Local),2017-09-26,4.135166557,26,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.135166557,Dashain,Monsoon
Carrot(Local),2017-09-27,4.135166557,27,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.135166557,Dashain,Monsoon
Carrot(Local),2017-09-28,4.135166557,28,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.135166557,Indra Jatra,Monsoon
Carrot(Local),2017-09-29,4.212127598,29,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.135166557,Indra Jatra,Monsoon
Carrot(Local),2017-09-30,4.412798293,30,9,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-10-01,4.350277936,1,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.412798293,No Festival,Fall
Carrot(Local),2017-10-02,4.350277936,2,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-03,4.350277936,3,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-04,4.350277936,4,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-05,4.350277936,5,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-06,4.350277936,6,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-07,4.343805422,7,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-08,4.350277936,8,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.343805422,No Festival,Fall
Carrot(Local),2017-10-09,4.350277936,9,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-10,4.350277936,10,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-11,4.135166557,11,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,No Festival,Fall
Carrot(Local),2017-10-12,4.212127598,12,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,No Festival,Fall
Carrot(Local),2017-10-13,4.135166557,13,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.212127598,No Festival,Fall
Carrot(Local),2017-10-14,4.135166557,14,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,No Festival,Fall
Carrot(Local),2017-10-15,4.212127598,15,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,No Festival,Fall
Carrot(Local),2017-10-16,4.051784948,16,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.212127598,No Festival,Fall
Carrot(Local),2017-10-17,4.212127598,17,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.051784948,No Festival,Fall
Carrot(Local),2017-10-18,4.17438727,18,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.212127598,No Festival,Fall
Carrot(Local),2017-10-19,4.17438727,19,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.17438727,Tihar,Fall
Carrot(Local),2017-10-20,4.135166557,20,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.17438727,Tihar,Fall
Carrot(Local),2017-10-21,4.350277936,21,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,Tihar,Fall
Carrot(Local),2017-10-22,4.135166557,22,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.350277936,Tihar,Fall
Carrot(Local),2017-10-23,4.527208645,23,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.135166557,Tihar,Fall
Carrot(Local),2017-10-24,4.579852378,24,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.527208645,No Festival,Fall
Carrot(Local),2017-10-25,4.579852378,25,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.579852378,No Festival,Fall
Carrot(Local),2017-10-26,4.579852378,26,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.579852378,No Festival,Fall
Carrot(Local),2017-10-27,4.579852378,27,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.579852378,No Festival,Fall
Carrot(Local),2017-10-28,4.579852378,28,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.579852378,No Festival,Fall
Carrot(Local),2017-10-29,4.65396035,29,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.579852378,No Festival,Fall
Carrot(Local),2017-10-30,4.579852378,30,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.65396035,No Festival,Fall
Carrot(Local),2017-10-31,4.579852378,31,10,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.579852378,No Festival,Fall
Carrot(Local),2017-11-01,4.412798293,1,11,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.579852378,No Festival,Fall
Carrot(Local),2017-11-02,4.283586562,2,11,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.412798293,No Festival,Fall
Carrot(Local),2017-11-03,4.527208645,3,11,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.283586562,No Festival,Fall
Carrot(Local),2017-11-04,4.527208645,4,11,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.527208645,No Festival,Fall
Carrot(Local),2017-11-05,4.579852378,5,11,2017,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.527208645,No Festival,Fall
